Cum_Pop,Cum_Stress,Strategy
0.0015430788236834062,0.0,Income
0.0033209729444947465,0.0058439731103769555,Income
0.0035784931596276083,0.0058439731103769555,Income
0.003980663402267333,0.0058439731103769555,Income
0.004226851481453589,0.0066531981919039015,Income
0.005579770181211376,0.0066531981919039015,Income
0.009471732251314636,0.019446154430440215,Income
0.012452222202051643,0.019446154430440215,Income
0.012519965721579412,0.019446154430440215,Income
0.013139629920839014,0.021483002899393935,Income
0.013573298867753568,0.021483002899393935,Income
0.013641042387281338,0.021705677186849202,Income
0.014983874754416635,0.021705677186849202,Income
0.017108507983014103,0.021705677186849202,Income
0.02157780945624641,0.021705677186849202,Income
0.021880423145152927,0.021705677186849202,Income
0.0220883070060926,0.022388995546020318,Income
0.022318683747821075,0.0231462484488552,Income
0.0226138801987745,0.0231462484488552,Income
0.02317265855498813,0.0231462484488552,Income
0.023914960202519247,0.025586208633874945,Income
0.02566359928442252,0.025586208633874945,Income
0.026251538516052077,0.02751877650727048,Income
0.026900362235857216,0.02751877650727048,Income
0.03060793796220421,0.03970565118998243,Income
0.030862119099259545,0.040541149610686215,Income
0.03185029788322229,0.040541149610686215,Income
0.03231368997676484,0.042064328579852366,Income
0.033488067921066414,0.042064328579852366,Income
0.03361900598278566,0.042064328579852366,Income
0.034403795688329394,0.04464394785122118,Income
0.03449582254986709,0.04494644196375767,Income
0.03533930117611851,0.04771897287732047,Income
0.03595896537537811,0.04771897287732047,Income
0.03603550200374059,0.04771897287732047,Income
0.03639569836168091,0.04771897287732047,Income
0.03738387714564365,0.050967136068887746,Income
0.04013462172425419,0.06000888785980947,Income
0.04021903285932657,0.060286348928950226,Income
0.04031340771125109,0.060286348928950226,Income
0.04061606136883414,0.060286348928950226,Income
0.04068380488836191,0.060286348928950226,Income
0.043434549466972436,0.060286348928950226,Income
0.04373519656150707,0.060286348928950226,Income
0.046227297737430964,0.06847793474385348,Income
0.046295041256958734,0.06870060903130876,Income
0.04668459765626239,0.06998108861434878,Income
0.04755086791222374,0.07282853606518305,Income
0.047637160284833405,0.07311218079928646,Income
0.04793780737936803,0.0741004137404987,Income
0.0492916744883992,0.07855060168340687,Income
0.04938624579653036,0.07855060168340687,Income
0.04945398931605813,0.07855060168340687,Income
0.04998500366822851,0.08029605635305374,Income
0.05362467532290644,0.09225972901024916,Income
0.05369241884243421,0.09248240329770442,Income
0.05379865152001687,0.09283159220832027,Income
0.05401147523840051,0.09283159220832027,Income
0.05440856065246449,0.09413681981166809,Income
0.05451922578852985,0.09413681981166809,Income
0.05657801638075751,0.1009041051747497,Income
0.05671048951062925,0.10133954697061134,Income
0.05677823303015703,0.1015622212580666,Income
0.057635124873274934,0.1015622212580666,Income
0.05868430195452608,0.10501088705828722,Income
0.05970892133251318,0.1083788312025624,Income
0.05983326320773601,0.10878754540370082,Income
0.06029085645600699,0.11029166345386078,Income
0.06068876630870361,0.11029166345386078,Income
0.06078079317024131,0.11059415756639727,Income
0.06084853668976907,0.11059415756639727,Income
