Cum_Pop,Cum_Stress,Strategy
0.0015430788236834062,0.0,Income
0.0033209729444947465,0.005843973110376955,Income
0.0035784931596276083,0.005843973110376955,Income
0.003980663402267333,0.005843973110376955,Income
0.004226851481453589,0.0066531981919039,Income
0.005579770181211376,0.0066531981919039,Income
0.008560260131948385,0.0066531981919039,Income
0.012452222202051643,0.019446154430440215,Income
0.013071886401311246,0.021483002899393932,Income
0.013139629920839014,0.021483002899393932,Income
0.013573298867753568,0.021483002899393932,Income
0.013641042387281338,0.0217056771868492,Income
0.014983874754416635,0.0217056771868492,Income
0.017108507983014103,0.0217056771868492,Income
0.02157780945624641,0.0217056771868492,Income
0.021880423145152927,0.0217056771868492,Income
0.0220883070060926,0.022388995546020314,Income
0.022318683747821075,0.023146248448855197,Income
0.022877462104034706,0.023146248448855197,Income
0.02317265855498813,0.023146248448855197,Income
0.024921297636891406,0.023146248448855197,Income
0.02566359928442252,0.025586208633874938,Income
0.02683797722872409,0.025586208633874938,Income
0.02742591646035365,0.027518776507270477,Income
0.031133492186700643,0.03970565118998241,Income
0.031596884280243195,0.04122883015914857,Income
0.031851065417298534,0.04206432857985236,Income
0.032839244201261275,0.04206432857985236,Income
0.033488067921066414,0.04206432857985236,Income
0.03361900598278566,0.04206432857985236,Income
0.034403795688329394,0.04464394785122117,Income
0.035247274314580815,0.047416478764783984,Income
0.03533930117611851,0.04771897287732047,Income
0.03541583780448099,0.04771897287732047,Income
0.03603550200374059,0.04771897287732047,Income
0.03639569836168091,0.04771897287732047,Income
0.03738387714564365,0.05096713606888774,Income
0.03746828828071603,0.05124459713802851,Income
0.03756266313264056,0.05124459713802851,Income
0.03763040665216833,0.05124459713802851,Income
0.04038115123077886,0.06028634892895022,Income
0.04068380488836191,0.06028634892895022,Income
0.0431759060642858,0.06847793474385347,Income
0.04592665064289634,0.06847793474385347,Income
0.046227297737430964,0.06847793474385347,Income
0.046295041256958734,0.06870060903130874,Income
0.04668459765626239,0.06998108861434878,Income
0.04698524475079702,0.07096932155556102,Income
0.04707981605892818,0.07096932155556102,Income
0.047166108431537845,0.0712529662896644,Income
0.04723385195106561,0.0712529662896644,Income
0.04810012220702695,0.07410041374049867,Income
0.04945398931605813,0.07855060168340686,Income
0.04952173283558589,0.07877327597086213,Income
0.051580523427813545,0.08554056133394373,Income
0.05171299655768529,0.08597600312980538,Income
0.05182366169375067,0.08597600312980538,Income
0.05192989437133332,0.08632519204042123,Income
0.0524609087235037,0.08807064671006812,Income
0.05348552810149081,0.09143859085434332,Income
0.05434241994460874,0.09143859085434332,Income
0.057982091599286675,0.10340226351153871,Income
0.05837917701335065,0.10470749111488652,Income
0.05859200073173429,0.10470749111488652,Income
0.05964117781298542,0.10815615691510713,Income
0.05970892133251318,0.10837883120256239,Income
0.06245966591112371,0.11742058299348411,Income
0.06273963836093366,0.11834085796890788,Income
0.06283390143605097,0.11865070255967326,Income
0.06329149468432194,0.12015482060983323,Income
0.06338352154585963,0.12045731472236974,Income
0.06348153286991241,0.12045731472236974,Income
0.06355137305136957,0.12045731472236974,Income
0.06362435246752163,0.12045731472236974,Income
0.06402226232021825,0.12045731472236974,Income
0.06409000583974603,0.12045731472236974,Income
0.06460177696775934,0.12045731472236974,Income
0.06466952048728711,0.120679989009825,Income
0.06473726400681487,0.12090266329728028,Income
0.06486160588203771,0.1213113774984187,Income
0.06492934940156547,0.12153405178587395,Income
0.06517468458984088,0.12234047339812182,Income
0.06524242810936864,0.1225631476855771,Income
0.0656692664772092,0.12396617383597526,Income
0.06573700999673698,0.12418884812343052,Income
0.06602075305084384,0.12512151714969405,Income
0.06614726136382117,0.12512151714969405,Income
0.06631808884214395,0.12568303044688425,Income
0.06638583236167173,0.12590570473433954,Income
0.06645357588119949,0.1261283790217948,Income
0.06652131940072727,0.12635105330925006,Income
0.06676140311136887,0.12635105330925006,Income
0.06694724255361902,0.12635105330925006,Income
0.06733299650917157,0.12761903418453524,Income
0.06740074002869935,0.12761903418453524,Income
0.06751740791803006,0.1280025238423907,Income
0.06773171792923215,0.1280025238423907,Income
0.06782374479076984,0.1283050179549272,Income
0.06805215087351525,0.1283050179549272,Income
0.06811989439304302,0.1283050179549272,Income
0.06818763791257079,0.12852769224238245,Income
0.06825538143209856,0.12852769224238245,Income
0.0685580350896816,0.12852769224238245,Income
0.06862577860920936,0.12875036652983773,Income
0.06869352212873714,0.12875036652983773,Income
0.07088074088528554,0.12875036652983773,Income
0.0709942478619951,0.12912346620544052,Income
0.07110021701728679,0.1294717889130782,Income
0.07116796053681455,0.1294717889130782,Income
0.07129608859734379,0.12989294838014245,Income
0.0714740420164857,0.13047788478563008,Income
0.07154178553601348,0.13070055907308537,Income
0.07160952905554124,0.13070055907308537,Income
0.07214144100934536,0.13070055907308537,Income
0.07220918452887312,0.13092323336054063,Income
0.0722769280484009,0.13092323336054063,Income
0.0723689549099386,0.13092323336054063,Income
0.0727593066181615,0.13092323336054063,Income
0.07282705013768928,0.13092323336054063,Income
0.0735289671634891,0.1332304484958368,Income
0.0736209940250268,0.13353294260837326,Income
0.07368873754455456,0.13353294260837326,Income
0.07381131063648252,0.13393584278386622,Income
0.07593594386508,0.13393584278386622,Income
0.07600368738460778,0.13393584278386622,Income
0.07611462755936242,0.13430050533071736,Income
0.07623727923377302,0.13430050533071736,Income
0.07636817800425096,0.13473077217613852,Income
0.07643592152377872,0.1349534464635938,Income
0.07651802802431676,0.1349534464635938,Income
0.07658577154384454,0.13517612075104907,Income
0.07822605418882794,0.1405677622208609,Income
0.07832966315989928,0.1405677622208609,Income
0.07844633104923002,0.1405677622208609,Income
0.07855639801001796,0.14092955449614672,Income
0.07866706314608332,0.14129331298539077,Income
0.07880897023848452,0.14129331298539077,Income
0.08155971481709504,0.14129331298539077,Income
0.0817543446584391,0.14193306512022127,Income
0.08182208817796688,0.14193306512022127,Income
0.08188983169749464,0.14193306512022127,Income
0.08195757521702242,0.14215573940767653,Income
0.08202531873655018,0.14237841369513182,Income
0.08238428893678705,0.14355835583738577,Income
0.08245203245631481,0.14355835583738577,Income
0.08252065664159644,0.14378392489057798,Income
0.08258840016112422,0.14378392489057798,Income
0.08265614368065198,0.14400659917803324,Income
0.08422115921082887,0.14915083615402502,Income
0.0855576162353414,0.15354379680505717,Income
0.0856316090945456,0.15354379680505717,Income
0.08596219882471152,0.15463045178132465,Income
0.08676074181958977,0.1572552783865326,Income
0.08682848533911755,0.1574779526739879,Income
0.0869675275580779,0.1579349871955041,Income
0.0872421259144837,0.1579349871955041,Income
0.0874611515520801,0.15865492879473297,Income
0.0875531784136178,0.15895742290726947,Income
0.08762092193314558,0.15895742290726947,Income
0.0883270431217673,0.15895742290726947,Income
0.08839478664129506,0.15918009719472476,Income
0.08903467228113371,0.16128341393848386,Income
0.08935741934404388,0.1623442899124926,Income
0.08956062551496016,0.1623442899124926,Income
0.09604260592154794,0.1623442899124926,Income
0.09611034944107572,0.1623442899124926,Income
0.1087838727855447,0.2040024116036833,Income
0.11046674036177366,0.20953403058407527,Income
0.11053448388130141,0.20975670487153056,Income
0.11087481580701061,0.20975670487153056,Income
0.11097666209170386,0.20975670487153056,Income
0.11146500141374772,0.21136188587379495,Income
0.11269523388989994,0.21540568433512577,Income
0.11281446925862078,0.21579761334847583,Income
0.11288221277814853,0.2160202876359311,Income
0.11313440699777613,0.21684925501978383,Income
0.11592857584983914,0.21684925501978383,Income
0.1175908277182054,0.22231310976101737,Income
0.11793884040415867,0.22231310976101737,Income
0.11808205630135711,0.22278386324538368,Income
0.11814979982088487,0.22300653753283897,Income
0.11917941867061314,0.2263909150395284,Income
0.11930754673114237,0.2263909150395284,Income
0.11937529025067015,0.22661358932698364,Income
0.11949434745393464,0.22700493270695765,Income
0.11956732687008671,0.22724481749009035,Income
0.11975417433590743,0.22785898880277794,Income
0.12237543598359817,0.2364751276408863,Income
0.12256748886145938,0.237106409245822,Income
0.1240310625357546,0.237106409245822,Income
0.12445196860359015,0.237106409245822,Income
0.12451971212311791,0.23732908353327728,Income
0.12458745564264567,0.23732908353327728,Income
0.1247585940637231,0.23789161890544688,Income
0.12483154773733775,0.23813141907235033,Income
0.12515307270715564,0.23918827800221337,Income
0.12532324104103343,0.23974762467858668,Income
0.1254163335081333,0.24005362145766485,Income
0.12562602950822033,0.2407428963540254,Income
0.12570850182376384,0.24101398448505917,Income
0.12621835310043372,0.24101398448505917,Income
0.12653026458739544,0.24203924370678948,Income
0.13608859608946322,0.24203924370678948,Income
0.13646477043391936,0.24327573621108564,Income
0.13655334034365554,0.24327573621108564,Income
0.1366790845097326,0.24368905976997432,Income
0.13679438194766327,0.24406804472699462,Income
0.13696211896662522,0.24406804472699462,Income
0.13702986248615298,0.24429071901444985,Income
0.13709760600568074,0.24429071901444985,Income
0.13737172202822753,0.2451917437977231,Income
0.1374394655477553,0.2454144180851784,Income
0.1375072090672831,0.24563709237263365,Income
0.13757495258681085,0.24563709237263365,Income
0.1376426961063386,0.2458597666600889,Income
0.1379853340214525,0.2469860242583803,Income
0.1381226257478683,0.24743730487630866,Income
0.1384232728424029,0.2484255378175209,Income
0.13864036711225758,0.2491391309728144,Income
0.1390005634701979,0.2491391309728144,Income
0.13952231660581363,0.2491391309728144,Income
0.14065345386160064,0.2528572014864557,Income
0.14081280220053943,0.2528572014864557,Income
0.14090080374214678,0.2531464642928316,Income
0.14100441271321815,0.2534870290282943,Income
0.1411000421751243,0.25380136495943767,Income
0.14252004660483525,0.25380136495943767,Income
0.1426632625020337,0.254272118443804,Income
0.1427357914237809,0.25451052244292505,Income
0.14303643851831552,0.25451052244292505,Income
0.14322328598413625,0.2551246937556127,Income
0.1435239330786709,0.2551246937556127,Income
0.1436916700976328,0.2556760486518092,Income
0.14399231719216746,0.2566642815930214,Income
0.14408854686165665,0.2569805904183516,Income
0.1441562903811844,0.2572032647058069,Income
0.14437531601878084,0.25792320630503573,Income
0.14447030462699226,0.25823543573741975,Income
0.15484873375698163,0.29234953738928454,Income
0.1549825949515685,0.2927895417812962,Income
0.15998480624064756,0.2927895417812962,Income
0.16008168150587784,0.2927895417812962,Income
0.1601582181342403,0.29304111919126313,Income
0.1609902894292385,0.2957761539815613,Income
0.16112429288521635,0.29621662598957665,Income
0.16137827959837062,0.2970514853350754,Income
0.1614460231178984,0.29727415962253073,Income
0.1627553583469328,0.3015779703958373,Income
0.1631143285471697,0.30275791253809126,Income
0.16318207206669746,0.3029805868255465,Income
0.16324981558622523,0.30320326111300183,Income
0.1635924535013391,0.3043295187112932,Income
0.16426266655999996,0.3065325222800603,Income
0.16433041007952773,0.30675519656751554,Income
0.16563974530856215,0.30675519656751554,Income
0.16760302769978358,0.30675519656751554,Income
0.167895608573448,0.3077169156813205,Income
0.16872029717968803,0.31042768342777183,Income
0.16888803419864998,0.31097903832396834,Income
0.16895577771817774,0.31097903832396834,Income
0.16948679207034809,0.3127244929936152,Income
0.16955453558987588,0.3127244929936152,Income
0.16988848946322152,0.3138222059749977,Income
0.17263923404183207,0.3228639577659194,Income
0.17271421663385655,0.3228639577659194,Income
0.17501908623820403,0.33044010970492516,Income
0.17508682975773182,0.33044010970492516,Income
0.17515457327725956,0.33066278399238047,Income
0.17604222677515988,0.33066278399238047,Income
0.17734404586070265,0.33494188905349387,Income
0.17743607272224035,0.3352443831660304,Income
0.17776574452771665,0.3363280209057028,Income
0.17949453611326868,0.3420105930123035,Income
0.17956227963279645,0.3422332672997588,Income
0.17965430649433412,0.3425357614122953,Income
0.17996789463340412,0.3425357614122953,Income
0.18241842906318098,0.3425357614122953,Income
0.18269254508572777,0.34343678619556856,Income
0.1828589902357723,0.34398389469310325,Income
0.18307602827850575,0.34469730302873824,Income
0.18383049259753287,0.3471772421553277,Income
0.18395948642024165,0.34760124739978565,Income
0.18402722993976944,0.34782392168724086,Income
0.18412516742338592,0.34814584413135785,Income
0.1843026242825297,0.3487291483343184,Income
0.18437036780205748,0.3489518226217737,Income
0.18484914851349596,0.35052558428207814,Income
0.18491689203302375,0.35052558428207814,Income
0.18504939226030329,0.3509611151476548,Income
0.18595724552085635,0.35394524675635775,Income
0.18606321467614803,0.35394524675635775,Income
0.1861577859842792,0.35425610451513107,Income
0.1862317788434834,0.35425610451513107,Income
0.1866595784918661,0.35566229041366826,Income
0.18701854869210296,0.35684223255592223,Income
0.18798110348980435,0.35684223255592223,Income
0.1881036765817323,0.3572451327314151,Income
0.18876611674896251,0.3594225866524396,Income
0.19694688378143307,0.386312929558911,Income
