Cum_Pop,Cum_Stress,Strategy
0.0015599686806422933,0.0,Income
0.0033573228425919535,0.005931444193448666,Income
0.0036176617598746076,0.005931444193448666,Income
0.004024233979760765,0.005931444193448666,Income
0.004273116724558797,0.006752781547395939,Income
0.005640843872832109,0.006752781547395939,Income
0.008653956945708259,0.006752781547395939,Income
0.012588518707832787,0.01973721945717519,Income
0.013214965476801344,0.02180455494895863,Income
0.013283450486872015,0.02180455494895863,Income
0.013721866181890734,0.02180455494895863,Income
0.013790351191961408,0.022030562167748124,Income
0.015147881607085295,0.022030562167748124,Income
0.017295770129430788,0.022030562167748124,Income
0.021813990595931917,0.022030562167748124,Income
0.022119916560168117,0.022030562167748124,Income
0.022330075825721888,0.022724108259975256,Income
0.022562974169169425,0.023492695529057056,Income
0.02312786866563676,0.023492695529057056,Income
0.023426296206120318,0.023492695529057056,Income
0.02519407511647096,0.023492695529057056,Income
0.025944501668870655,0.025969176409159488,Income
0.02713173383370231,0.025969176409159488,Income
0.027726108387604666,0.027930670460311623,Income
0.03147426559476854,0.04029995514177307,Income
0.03194272977280587,0.04184593266110853,Income
0.03219969306394214,0.04269393660680078,Income
0.03319868801494364,0.04269393660680078,Income
0.03385461347164702,0.04269393660680078,Income
0.03398698472336211,0.04269393660680078,Income
0.03478036438922803,0.045312166954455786,Income
0.035633075358718576,0.048126196396036894,Income
0.03572610950549919,0.048433218162473674,Income
0.03580348386987703,0.048433218162473674,Income
0.03642993063884559,0.048433218162473674,Income
0.036794069546491955,0.048433218162473674,Income
0.03779306449749346,0.051729999023389144,Income
0.037878399559441916,0.0520116130582896,Income
0.037973807396671576,0.0520116130582896,Income
0.03804229240674224,0.0520116130582896,Income
0.04082314541646472,0.06118869945925823,Income
0.04112911178685686,0.06118869945925823,Income
0.043648490397829705,0.06950289481903295,Income
0.04642934340755218,0.06950289481903295,Income
0.04673328125194602,0.06950289481903295,Income
0.046801766262016695,0.06972890203782244,Income
0.04719558657302769,0.07102854750918268,Income
0.047499524417421536,0.07203157206631483,Income
0.0475951308611804,0.07203157206631483,Income
0.04768236775185852,0.07231946232168107,Income
0.04775085276192919,0.07231946232168107,Income
0.048626604828207916,0.07520952963195171,Income
0.049995290766622215,0.07972632684083131,Income
0.05006377577669289,0.07995233405962081,Income
0.05214510097835029,0.08682091040556354,Income
0.05227902410039358,0.08726286978197857,Income
0.05239090052799494,0.08726286978197857,Income
0.05249829598138736,0.0876172852621955,Income
0.05303512258132733,0.08938886544739882,Income
0.054070956988946046,0.09280722011144553,Income
0.05493722799043059,0.09280722011144553,Income
0.05861673787804992,0.10494996193700895,Income
0.05901816961308017,0.10627472585066544,Income
0.0592333228055683,0.10627472585066544,Income
0.060293983714187746,0.10977501039159553,Income
0.06036246872425842,0.110001017610385,Income
0.06314332173398088,0.11917810401135365,Income
0.06342635863815126,0.12011215342538344,Income
0.06352165347511429,0.12042663569011246,Income
0.06398425533628956,0.12195326699151954,Income
0.06407728948307016,0.12226028875795629,Income
0.06417637359564042,0.12226028875795629,Income
0.06424697821677278,0.12226028875795629,Income
0.06432075643327181,0.12226028875795629,Income
0.06472302163087462,0.12226028875795629,Income
0.0647915066409453,0.12226028875795629,Income
0.0653088793889246,0.12226028875795629,Income
0.06537736439899527,0.12248629597674579,Income
0.06544584940906595,0.12271230319553529,Income
0.06557155227535046,0.12312713492547904,Income
0.06564003728542113,0.12335314214426851,Income
0.06588805780394237,0.12417163406733124,Income
0.06595654281401304,0.12439764128612071,Income
0.06638805316546634,0.12582166757026955,Income
0.066456538175537,0.12604767478905907,Income
0.06674338695536791,0.12699430376488666,Income
0.0668712799722745,0.12699430376488666,Income
0.06704397725246951,0.12756422164836376,Income
0.06711246226254018,0.12779022886715324,Income
0.06718094727261084,0.12801623608594276,Income
0.06724943228268153,0.12824224330473222,Income
0.06749214384322208,0.12824224330473222,Income
0.06768001740164876,0.12824224330473222,Income
0.0680699936490445,0.1295292029909018,Income
0.06813847865911518,0.1295292029909018,Income
0.06825642354345889,0.12991843262310107,Income
0.06847307929706796,0.12991843262310107,Income
0.06856611344384857,0.13022545438953784,Income
0.06879701955835314,0.13022545438953784,Income
0.06886550456842382,0.13022545438953784,Income
0.06893398957849449,0.13045146160832732,Income
0.06900247458856516,0.13045146160832732,Income
0.0693084409589573,0.13045146160832732,Income
0.06937692596902797,0.13067746882711684,Income
0.06944541097909865,0.13067746882711684,Income
0.07165657006284804,0.13067746882711684,Income
0.07177131943662185,0.13105615296248738,Income
0.0718784484833251,0.13140968927462324,Income
0.07194693349339576,0.13140968927462324,Income
0.07207646398689313,0.1318371525480251,Income
0.07225636520529749,0.13243084413084666,Income
0.07232485021536816,0.13265685134963615,Income
0.07239333522543882,0.13265685134963615,Income
0.07293106925176224,0.13265685134963615,Income
0.07299955426183291,0.13288285856842566,Income
0.07306803927190358,0.13288285856842566,Income
0.07316107341868419,0.13288285856842566,Income
0.07355569774371341,0.13288285856842566,Income
0.07362418275378409,0.13288285856842566,Income
0.07433378265228024,0.13522460750511892,Income
0.07442681679906085,0.13553162927155568,Income
0.07449530180913154,0.13553162927155568,Income
0.0746192165318031,0.13594055995301685,Income
0.07676710505414859,0.13594055995301685,Income
0.07683559006421926,0.13594055995301685,Income
0.07694774454096151,0.13631068067486746,Income
0.07707173870624476,0.13631068067486746,Income
0.07720407023665403,0.13674738764351782,Income
0.07727255524672469,0.13697339486230733,Income
0.07735556044863054,0.13697339486230733,Income
0.07742404545870121,0.13719940208109682,Income
0.07908228191059372,0.14267174425058526,Income
0.0791870249395461,0.14267174425058526,Income
0.0793049698238898,0.14267174425058526,Income
0.07941624152885224,0.14303895173938566,Income
