Threshold,Caseload_Volume,Precision_Pct
0.05,4284291.9079,37.98435909092085
0.1,3271951.616,46.16406945364807
0.15,2540712.7051000004,52.799201141759966
0.2,2027791.5125000002,58.44230458085617
0.25,1704340.2256,62.2957638006945
0.3,1458961.792,64.98711130058162
0.35,1208994.5143,67.16879090805318
0.4,1017394.7568000001,68.98206131977975
0.45,828782.1021,71.28873755875476
0.5,677738.3588999999,73.01956269720594
0.55,534858.1425000001,75.45858322611213
0.6,400645.3611,76.62757795500156
0.65,245537.4703,77.343537859199
0.7,147567.6482,74.73361373255253
0.75,69417.0036,64.17721594079292
0.8,15550.5553,63.24630542293238
0.85,4710.593900000001,66.16114796055757
0.9,958.8577,51.41700379524511
0.95,465.8418,0.0
