Threshold,Caseload_Volume,Precision_Pct,Weighted_Flagged_Rate,Weighted_Recall,Weighted_Coverage_of_Need
0.05,4284291.9079,37.98435909092085,0.2902330125254867,0.9541784214095036,0.9541784214095036
0.1,3271951.616,46.16406945364807,0.2216535181924116,0.8856389185631754,0.8856389185631754
0.15,2540712.7051000004,52.799201141759966,0.1721168207523929,0.7865541834200316,0.7865541834200316
0.2,2027791.5125000002,58.44230458085617,0.13736973392528817,0.6948584905160473,0.6948584905160473
0.25,1704340.2256,62.2957638006945,0.11545800535489596,0.6225303705016573,0.6225303705016573
0.3,1458961.792,64.98711130058162,0.09883520664662097,0.5559258716329443,0.5559258716329443
0.35,1208994.5143,67.16879090805318,0.08190154348844775,0.4761432097920893,0.4761432097920893
0.4,1017357.3291,68.98092019652805,0.06891936609060485,0.41147953075671906,0.41147953075671906
0.45,828782.1021,71.28873755875476,0.05614461651787686,0.34642324217530635,0.34642324217530635
0.5,677738.3588999999,73.01956269720594,0.045912381750860314,0.2901663379152927,0.2901663379152927
0.55,534858.1425000001,75.45858322611213,0.036233173021035056,0.23664263518903209,0.23664263518903209
0.6,400645.3611,76.62757795500156,0.027141126843387944,0.18000764554305385,0.18000764554305385
0.65,245537.4703,77.343537859199,0.01663357241406707,0.11134931384079425,0.11134931384079425
0.7,147567.6482,74.73361373255253,0.009996751857503658,0.06466255684903328,0.06466255684903328
0.75,69417.0036,64.17721594079292,0.0047025521389358164,0.02612116068338521,0.02612116068338521
0.8,15550.5553,63.24630542293238,0.001053449346633203,0.005766692544117078,0.005766692544117078
0.85,4710.593900000001,66.16114796055757,0.00031911220985203996,0.0018273613358929723,0.0018273613358929723
0.9,958.8577,51.41700379524511,6.495639532430176e-05,0.00028907242118707445,0.00028907242118707445
0.95,465.8418,0.0,3.15577630751511e-05,0.0,0.0
