PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,Q4,82500.0,2,2,2,0.0020150086384408523,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.002578636715241286,0,Low,0,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,Q3,50000.0,99,9,,0.11632181164305251,0,Low,1,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.518988138499642e-06,0,Low,0,0
63505,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,1,0.04417251536060503,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,Q4,87500.0,3,1,3,0.002043290552927505,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,2.4471402849515506e-05,0,Low,0,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.03889456269239701,0,Low,0,0
63509,Manitoba,60.6721,Renter,2.0,Q2,30000.0,5,2,1,0.2869941364084892,0,Medium,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.4481880244043685,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,Q3,72500.0,3,1,3,0.030089636107424725,0,Low,0,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,Q4,115000.0,4,1,5,0.0031217536456419072,0,Low,0,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00015577670201437466,0,Low,0,0
63515,Ontario,79.0816,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830288244601373,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,4,5.901912945301777e-06,0,Low,0,0
63517,Ontario,383.7785,Renter,2.0,Q4,97500.0,1,2,3,0.005625471862028739,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644604212679,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,Q5 Highest,175000.0,1,1,5,5.0780990999375685e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,Q3,67500.0,5,2,1,0.020249015024142322,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.32644818250385127,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.145246188059264e-09,0,Low,0,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.003906448721639692,0,Low,0,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,3,6.783021276372903e-07,0,Low,0,0
63525,British Columbia,376.2866,Renter,2.0,Q3,55000.0,5,2,1,0.0728129976401645,0,Low,0,0
63526,Quebec,174.2534,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.3630932992020868,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5767845954347782,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.19162408231153047,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132892440675202,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,2,0.005304981842157916,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012774493694561,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,4,0.001880981461508707,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,2,9.25083702139506e-05,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.022223068239079765,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,2,0.00011716668656054744,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,1,0.23650808905627704,0,Medium,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.042082142837358234,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,4.933764654955481e-10,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6219613824061067,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0006853032495326417,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00010389551045061229,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,2,0.0022740209268522554,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,2,0.006658615264346835,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00021504998062379845,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3019723858490909,1,High,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352791008174165,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820277701461834,1,High,0,1
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0008666971106268883,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.2295142286618573,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.012955775847206703,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,,0.5124649238449236,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.710748835489309e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.3454691398698992e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.01886668662516794,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.691932641159967e-07,0,Low,0,0
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,1,0.09085272855036144,0,Low,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002618980646378574,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.00017865555508364908,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.5225475454514718e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005325190510358783,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,3,0.013813392450397343,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.16191126485281165,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,2,2.3608138089327775e-05,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,5,0.018357776513756918,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058643827374097,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0005027509023120552,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.29257989285168373,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.005912723895722236,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,1,0.13968672006836466,0,Low,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,1,0.14279729043590153,0,Low,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.663364021822461,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328417774440222,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,2,0.006567178628788664,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.723953962069238e-05,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.007050638049929176,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002776105526063282,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,1,0.10314099519308692,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,5,1.2187385046487292e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.00020710644132420223,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,2,0.0753188914761069,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00023242295254987424,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006860662975391075,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.791080134253328e-08,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.3315709501465531,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,2,0.003007208867665603,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.3497647174899648e-05,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,4,3.253547104129009e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.2848116190238092,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335339610226,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0020835172404627166,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,1,0.0888054155305788,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004304986250240796,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00017974775865252357,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,4,9.014417681518477e-09,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,2,0.7380969598277188,1,High,0,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330246645865859,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.889133402921466e-06,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627331312149638,0,Low,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,1,0.014266460626633996,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.7284372294584682e-11,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409728622607024,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.021677037356124588,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,1,0.038896777641082535,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,4,0.6053475403833191,1,High,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,2,0.02428249278402707,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.009575276669852955,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,2,0.24916468161336297,0,Medium,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.00880602206745318,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.1116341542841425,0,Low,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.09411077490792735,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,1,0.022682447729198127,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169621463726684,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.40418597508507925,1,High,0,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,5,0.005739981538165018,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3799191833230563,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00013808158165259655,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,1,0.4180477179492374,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,1,0.07318197074226969,0,Low,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.001245102645774879,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,2,0.4277461086039805,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7788780664711172,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0032871935732868745,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,2,0.08625560867685642,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,2,2.2092624674439093e-06,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0034935928791168945,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,2,0.007717850693043958,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,1,0.2290508127340788,0,Medium,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.311033976465471,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8089023711855076,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,2,0.0018526415372703145,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,1,0.0652908315155061,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056036819018417,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6405860991691467,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.146357712250204e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.4565309926169969,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.122912551866455e-05,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.0003812266824182408,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,1,0.3196401473954324,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,2,0.6047015644730065,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.34130685628382207,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,3,3.54317894833856e-08,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.1671290861729624,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,3,0.00018116344142375435,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,2,0.0035306487419543113,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,5,7.973188087663289e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,2,0.5069678715068736,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,4,0.7104856881179327,1,High,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5,4.396384951668941e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06246518975959111,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6819220548330073,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.003711775975749771,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,4,0.04647838429428509,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1731288433934802e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00025431404916470156,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.11174910308190503,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,2,0.07341266836071782,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29279369536798594,0,Medium,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.7011232765566324,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,,0.08216371888965265,0,Low,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.02080265252415024,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00018698003527742812,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,1,0.00015027525589532284,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,4,0.2807087459279477,0,Medium,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,1,0.009055837154297657,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34187344376586076,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.1773942785543635,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,1,0.0037269395527035785,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,2,0.012715719867506926,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7287730742374166,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058643827374097,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,3,0.5388802309116422,1,High,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002593955711626074,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.0001069178944618676,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,9.910533626468748e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058643827374097,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0014089574266954604,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11217604943712316,0,Low,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,2,0.1212052194224095,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.790767482323276e-08,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007066136155645673,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7816824860111956,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007511789574825555,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13202135318069522,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,3,0.00980895866921358,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,4,0.008703690049024335,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.23646716878955992,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,4,0.03536387071346612,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899976782515089,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.004970872223592328,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,2,0.2618976081350632,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793533814649994,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.0151086000934486e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,5,4.2714900512180427e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,4,0.02927785204355976,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,1,0.001580100697616492,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,2,0.0041730631641442705,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,,0.02259192525884839,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.15671369738238136,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.005217192466408072,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.6628936023067764e-10,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.3011096606663604,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,1,0.21351566757176407,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,,0.009897953361243352,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005902183998993,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,1,0.21583379986404685,0,Medium,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0006133816900268891,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.019940342605539865,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.4626142535421821,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,2,0.06799548171299957,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,2,0.003306773958409722,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03380910846694801,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,5,5.375091239720916e-09,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.31216410515007237,1,High,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,1,0.1898040785840089,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00010182724485235206,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.00032131829296056506,0,Low,0,0
