PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,82500.0,2,2,0.004971329699797043,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,95000.0,2,2,0.007071110827132635,0,Low,1,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,50000.0,99,9,0.24365777057292756,0,Medium,2,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,170000.0,2,2,3.875395462350234e-05,0,Low,1,0
63505,Ontario,208.5023,Renter,2.0,57500.0,5,2,0.12558634797144622,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,87500.0,3,1,0.002384052783622928,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,125000.0,2,2,0.00010925038578485947,0,Low,1,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,62500.0,2,2,0.05715888826593609,0,Low,1,0
63509,Manitoba,60.6721,Renter,2.0,30000.0,5,2,0.3576254689580114,1,High,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,21000.0,5,2,0.4306909160196336,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,72500.0,3,1,0.020306074834441138,0,Low,1,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,115000.0,4,1,0.0010739175656880027,0,Low,1,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,125000.0,2,2,0.0007505619072931385,0,Low,1,0
63515,Ontario,79.0816,Renter,2.0,24000.0,5,2,0.6034260614858807,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,180000.0,4,2,8.744410238513864e-06,0,Low,1,0
63517,Ontario,383.7785,Renter,2.0,97500.0,1,2,0.008050212890268839,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659439853776219,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,175000.0,1,1,3.462801653602535e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,67500.0,5,2,0.06535278178917414,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,37000.0,5,2,0.42709006621120277,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,250000.0,2,2,2.650062050937257e-08,0,Low,1,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,67500.0,2,2,0.006216638737054763,0,Low,1,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,205000.0,1,2,3.047785671292765e-06,0,Low,1,0
63525,British Columbia,376.2866,Renter,2.0,55000.0,5,2,0.16539003131747787,0,Medium,0,0
63526,Quebec,174.2534,Renter,2.0,12000.0,5,2,0.3378802141804728,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,23000.0,5,2,0.5435737139382044,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,31000.0,5,2,0.2429735908936801,0,Medium,1,0
63531,Saskatchewan,58.4674,Renter,2.0,24000.0,5,2,0.5131810880850008,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,92500.0,2,2,0.013594970727069606,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,135000.0,2,2,0.000447540501731826,0,Low,1,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,115000.0,4,1,0.0015105622487761538,0,Low,1,0
63535,Quebec,129.8186,Renter,2.0,115000.0,3,1,0.0003529874873418624,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,57500.0,5,2,0.059032341258862905,0,Low,1,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,125000.0,3,2,0.0004920903797060417,0,Low,1,0
63538,Manitoba,29.8653,Renter,2.0,33000.0,5,2,0.30929614983459114,1,High,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,65000.0,2,2,0.060011194824427,0,Low,1,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,290000.0,1,1,7.890439949169903e-09,0,Low,1,0
63541,Nova Scotia,10.6824,Renter,2.0,18000.0,5,2,0.6032431344401448,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,95000.0,1,1,0.0008644672196903398,0,Low,1,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,135000.0,1,2,0.0003427491312410698,0,Low,1,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,90000.0,2,2,0.006454283803528006,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,67500.0,3,1,0.009869811219390137,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,110000.0,5,2,0.0015364931858472422,0,Low,1,0
