PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,Q4,82500.0,2,2,2,0.0020150122912934916,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0025786334859696754,0,Low,0,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,Q3,50000.0,99,9,,0.11632199011648384,0,Low,1,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.5210593733823185e-06,0,Low,0,0
63505,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,1,0.044172523812330604,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,Q4,87500.0,3,1,3,0.002043290928552203,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,2.4471206155155724e-05,0,Low,0,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.03889451444088564,0,Low,0,0
63509,Manitoba,60.6721,Renter,2.0,Q2,30000.0,5,2,1,0.28699437475895784,0,Medium,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.448188080673829,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,Q3,72500.0,3,1,3,0.030089540452426677,0,Low,0,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,Q4,115000.0,4,1,5,0.0031217351620631225,0,Low,0,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00015577545001070942,0,Low,0,0
63515,Ontario,79.0816,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830287054721336,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,4,5.903772330661009e-06,0,Low,0,0
63517,Ontario,383.7785,Renter,2.0,Q4,97500.0,1,2,3,0.005625459947208526,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781645584098647,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,Q5 Highest,175000.0,1,1,5,5.079707521888063e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,Q3,67500.0,5,2,1,0.020248974756210566,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.32644821917584504,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.1455913940669687e-09,0,Low,0,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.00390644017689554,0,Low,0,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,3,6.78512839066554e-07,0,Low,0,0
63525,British Columbia,376.2866,Renter,2.0,Q3,55000.0,5,2,1,0.07281307501103514,0,Low,0,0
