PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,82500.0,2,2,0.004972017493917734,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,95000.0,2,2,0.007071163335632659,0,Low,1,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,50000.0,99,9,0.24365938931551595,0,Medium,2,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,170000.0,2,2,3.8749415987287495e-05,0,Low,1,0
63505,Ontario,208.5023,Renter,2.0,57500.0,5,2,0.12558482866528065,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,87500.0,3,1,0.0023841060554189806,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,125000.0,2,2,0.000109251940784595,0,Low,1,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,62500.0,2,2,0.05715838880646759,0,Low,1,0
63509,Manitoba,60.6721,Renter,2.0,30000.0,5,2,0.3576297961954389,1,High,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,21000.0,5,2,0.4307012695738179,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,72500.0,3,1,0.020307077312756414,0,Low,1,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,115000.0,4,1,0.0010739710506100482,0,Low,1,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,125000.0,2,2,0.0007505491192882215,0,Low,1,0
63515,Ontario,79.0816,Renter,2.0,24000.0,5,2,0.6034240508230496,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,180000.0,4,2,8.74452688796535e-06,0,Low,1,0
63517,Ontario,383.7785,Renter,2.0,97500.0,1,2,0.008050060122935085,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659463010922956,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,175000.0,1,1,3.46276175027643e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,67500.0,5,2,0.06535231388528075,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,37000.0,5,2,0.42706202222192735,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,250000.0,2,2,2.649991770706084e-08,0,Low,1,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,67500.0,2,2,0.006216714315003193,0,Low,1,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,205000.0,1,2,3.0477835811023926e-06,0,Low,1,0
63525,British Columbia,376.2866,Renter,2.0,55000.0,5,2,0.16539261783980708,0,Medium,0,0
63526,Quebec,174.2534,Renter,2.0,12000.0,5,2,0.3378829717193049,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,23000.0,5,2,0.5435830897126885,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,31000.0,5,2,0.24297892626408066,0,Medium,1,0
63531,Saskatchewan,58.4674,Renter,2.0,24000.0,5,2,0.5131868974365318,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,92500.0,2,2,0.013595089794355012,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,135000.0,2,2,0.000447489069812935,0,Low,1,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,115000.0,4,1,0.0015105826004762467,0,Low,1,0
63535,Quebec,129.8186,Renter,2.0,115000.0,3,1,0.0003529954780434283,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,57500.0,5,2,0.0590341011877715,0,Low,1,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,125000.0,3,2,0.0004921073780507387,0,Low,1,0
63538,Manitoba,29.8653,Renter,2.0,33000.0,5,2,0.30929981852840843,1,High,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,65000.0,2,2,0.060005042505389995,0,Low,1,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,290000.0,1,1,7.889452736301275e-09,0,Low,1,0
63541,Nova Scotia,10.6824,Renter,2.0,18000.0,5,2,0.6032511658549526,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,95000.0,1,1,0.0008644936196289218,0,Low,1,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,135000.0,1,2,0.00034277681151624357,0,Low,1,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,90000.0,2,2,0.006454483644889808,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,67500.0,3,1,0.00987009630440686,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,110000.0,5,2,0.0015365424963887677,0,Low,1,0
63547,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.2935624623367623,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,27000.0,5,2,0.1490188800031538,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,22000.0,5,2,0.3937196612972797,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,99,9,0.0535783090612991,0,Low,2,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,100000.0,5,2,0.005368436666236889,0,Low,1,0
63552,Ontario,190.688,Owner (with mortgage),1.0,43000.0,2,2,0.19422379509363333,0,Medium,1,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,72500.0,2,2,0.02059436571199821,0,Low,1,0
63554,Prince Edward Island,35.3781,Renter,2.0,31000.0,99,9,0.4888791265608875,1,High,2,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,165000.0,4,2,5.586710996997926e-05,0,Low,1,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,200000.0,1,1,4.505497548724119e-06,0,Low,1,0
63557,Ontario,82.432,Owner (without mortgage),1.0,62500.0,5,2,0.05844153311180763,0,Low,1,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,240000.0,4,1,2.659605299668682e-07,0,Low,1,0
63559,Quebec,21.6938,Renter,2.0,,3,1,0.013753809689090466,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,49000.0,5,2,0.20370955678336772,0,Medium,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,82500.0,2,2,0.0068305648811895206,0,Low,1,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,120000.0,4,1,0.00015216743844120598,0,Low,1,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,160000.0,3,2,7.767684069621694e-05,0,Low,1,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,75000.0,5,2,0.01768794144150913,0,Low,1,0
63565,Ontario,229.248,Renter,2.0,87500.0,3,1,0.0163256294372709,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,43000.0,5,2,0.2210087604714824,0,Medium,1,1
63567,British Columbia,130.3167,Renter,2.0,160000.0,6,2,0.00012025545377470521,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,100000.0,4,1,0.00496042991337679,0,Low,1,0
63569,Saskatchewan,15.7986,Renter,2.0,26000.0,5,2,0.4779754648051556,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,140000.0,1,1,0.0001803703651582875,0,Low,1,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,35000.0,2,2,0.2160292048120284,0,Medium,1,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,62500.0,2,2,0.008708563404957587,0,Low,1,0
63573,New Brunswick,38.0884,Renter,2.0,35000.0,5,2,0.2048059827010176,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,42000.0,5,2,0.21568066200854805,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,23000.0,5,2,0.6622840599361525,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,50000.0,5,2,0.13096708255436987,0,Low,1,0
63577,Alberta,295.5321,Renter,2.0,90000.0,3,2,0.01669219237162628,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,145000.0,1,2,0.0001766758690945109,0,Low,1,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,52500.0,5,2,0.017938148602359087,0,Low,1,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,95000.0,2,2,0.007395457081387093,0,Low,1,0
63581,Quebec,77.9936,Renter,2.0,28000.0,5,2,0.14030314387790085,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,240000.0,1,2,2.2173813799301277e-07,0,Low,1,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,100000.0,3,2,0.0006338615724460641,0,Low,1,0
63585,British Columbia,211.2126,Renter,2.0,62500.0,2,2,0.10206639527288104,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,130000.0,99,9,0.0010092882378083274,0,Low,2,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,105000.0,2,2,0.0021063935328809046,0,Low,1,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,230000.0,2,2,5.356169058089525e-07,0,Low,1,0
63589,Quebec,25.6026,Renter,2.0,13500.0,5,2,0.31192381190273777,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,90000.0,2,2,0.009517213260778359,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,155000.0,2,2,0.00011148672535370114,0,Low,1,0
63592,Manitoba,477.7101,Renter,2.0,165000.0,1,1,3.8134747159418066e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,43000.0,2,2,0.23122967400970382,0,Medium,1,0
63594,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6135162461857412,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,97500.0,2,2,0.005935931172479685,0,Low,1,0
63596,Quebec,35.4614,Renter,2.0,30000.0,5,2,0.12484438891327125,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,77500.0,5,2,0.01487378257578053,0,Low,1,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,140000.0,1,1,0.0001399432070247812,0,Low,1,0
63600,Alberta,63.066,Renter,2.0,270000.0,1,1,5.1208311885958685e-08,0,Low,1,0
63601,Alberta,68.9191,Renter,2.0,25000.0,3,9,0.6416627286852308,1,High,2,1
63602,New Brunswick,97.4644,Renter,2.0,24000.0,5,2,0.3650409607332914,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,170000.0,2,2,6.067957472275744e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,26000.0,5,2,0.15902458474635048,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,47500.0,5,2,0.026020702653502092,0,Low,1,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,320000.0,2,2,9.438804052659893e-10,0,Low,1,0
63607,Ontario,78.1705,Renter,2.0,26000.0,5,2,0.5692612234363478,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,57500.0,2,2,0.03155107304695772,0,Low,1,0
63609,British Columbia,23.7432,Renter,2.0,62500.0,5,2,0.10224789173694296,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,42000.0,1,1,0.18598779856737327,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,60000.0,3,1,0.03222723019024708,0,Low,1,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,67500.0,5,2,0.030079603228277196,0,Low,1,0
63613,Saskatchewan,10.7226,Renter,2.0,49000.0,99,9,0.32956576489268574,1,High,2,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,67500.0,5,2,0.02795220808826892,0,Low,1,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,35000.0,5,2,0.16669973184610257,0,Medium,1,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,57500.0,3,1,0.05303863999549427,0,Low,1,0
63617,Quebec,269.4825,Renter,2.0,47500.0,5,2,0.03981599271661895,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,27000.0,5,2,0.5487616424417289,1,High,0,0
