PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,Q4,82500.0,2,2,2,0.0020150105346542655,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0025786335851677605,0,Low,0,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,Q3,50000.0,99,9,,0.11632187396370851,0,Low,1,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.520515265491461e-06,0,Low,0,0
63505,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,1,0.044172519217969775,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,Q4,87500.0,3,1,3,0.002043290416781721,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,2.4471256541346272e-05,0,Low,0,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.03889452113541069,0,Low,0,0
63509,Manitoba,60.6721,Renter,2.0,Q2,30000.0,5,2,1,0.28699430541952137,0,Medium,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.44818796824961654,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,Q3,72500.0,3,1,3,0.0300895658080138,0,Low,0,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,Q4,115000.0,4,1,5,0.003121739802888198,0,Low,0,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.0001557757658816747,0,Low,0,0
63515,Ontario,79.0816,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286880531727,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,4,5.903285632944889e-06,0,Low,0,0
63517,Ontario,383.7785,Renter,2.0,Q4,97500.0,1,2,3,0.005625462145218306,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644747506972,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,Q5 Highest,175000.0,1,1,5,5.07928536689996e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,Q3,67500.0,5,2,1,0.02024898575873474,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.32644813600657013,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.145501274488311e-09,0,Low,0,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.003906441895932029,0,Low,0,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,3,6.78457580748809e-07,0,Low,0,0
63525,British Columbia,376.2866,Renter,2.0,Q3,55000.0,5,2,1,0.0728130514470655,0,Low,0,0
63526,Quebec,174.2534,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.36309359094418864,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5767844943460514,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.1916241268599107,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891439600801,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,2,0.005304979270118909,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012777551430527843,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,4,0.0018809728064635635,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,2,9.25080002628952e-05,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.022223066399390312,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,2,0.00011716600952860789,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,1,0.2365081546957439,0,Medium,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.04208209284713408,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,4.93483269535848e-10,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.621961529491135,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0006853021992996327,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00010392061782144976,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,2,0.002274020132434002,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,2,0.006658606630155002,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00021504920566047694,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.30197244856744937,1,High,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682026937648582,1,High,0,1
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0008666952344880365,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.2295139253724154,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.01295574519267955,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,,0.5124652813576345,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.711855072481492e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.3460080374373586e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.01886666704831524,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.6923116590912645e-07,0,Low,0,0
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,1,0.09085283163845766,0,Low,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0026189817900536217,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.0001786546040620617,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.5229063871836876e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005325175878185348,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,3,0.013813390933022744,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.1619110825207261,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,2,2.3613715164561735e-05,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,5,0.01835773850100304,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862646139256,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0005028708301828044,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.29257984110728713,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.005912717729082322,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,1,0.1396866905737406,0,Low,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,1,0.14279718287108162,0,Low,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633639556344821,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.053284218728225266,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,2,0.0065671758893332864,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.726026889923815e-05,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.0070506412395550675,0,Low,0,0
