PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,82500.0,2,2,0.004971832626264357,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,95000.0,2,2,0.007071158209321254,0,Low,1,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,50000.0,99,9,0.24363239402579906,0,Medium,2,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,170000.0,2,2,3.875281506648969e-05,0,Low,1,0
63505,Ontario,208.5023,Renter,2.0,57500.0,5,2,0.12558693065056406,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,87500.0,3,1,0.002384162718344731,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,125000.0,2,2,0.00010925418296159514,0,Low,1,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,62500.0,2,2,0.057159243546434854,0,Low,1,0
63509,Manitoba,60.6721,Renter,2.0,30000.0,5,2,0.35762698410418503,1,High,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,21000.0,5,2,0.43069951533465145,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,72500.0,3,1,0.020306952764944833,0,Low,1,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,115000.0,4,1,0.001073962067363537,0,Low,1,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,125000.0,2,2,0.0007505583646423852,0,Low,1,0
63515,Ontario,79.0816,Renter,2.0,24000.0,5,2,0.6034290719146319,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,180000.0,4,2,8.744537264629112e-06,0,Low,1,0
63517,Ontario,383.7785,Renter,2.0,97500.0,1,2,0.008050373161920909,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659477327288285,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,175000.0,1,1,3.4628781617918915e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,67500.0,5,2,0.065354911589358,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,37000.0,5,2,0.4270802128837653,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,250000.0,2,2,2.649969422509503e-08,0,Low,1,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,67500.0,2,2,0.006216713676460677,0,Low,1,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,205000.0,1,2,3.0478341559226105e-06,0,Low,1,0
63525,British Columbia,376.2866,Renter,2.0,55000.0,5,2,0.16539652593395135,0,Medium,0,0
63526,Quebec,174.2534,Renter,2.0,12000.0,5,2,0.33788433652720334,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,23000.0,5,2,0.5435900797273742,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,31000.0,5,2,0.242976343093547,0,Medium,1,0
63531,Saskatchewan,58.4674,Renter,2.0,24000.0,5,2,0.5131809964148996,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,92500.0,2,2,0.01359542429186916,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,135000.0,2,2,0.00044752923379134664,0,Low,1,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,115000.0,4,1,0.0015106375433969427,0,Low,1,0
63535,Quebec,129.8186,Renter,2.0,115000.0,3,1,0.0003530032818953237,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,57500.0,5,2,0.05903258154499142,0,Low,1,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,125000.0,3,2,0.0004921123117430173,0,Low,1,0
63538,Manitoba,29.8653,Renter,2.0,33000.0,5,2,0.30929717879964175,1,High,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,65000.0,2,2,0.06000896849802596,0,Low,1,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,290000.0,1,1,7.890081372387273e-09,0,Low,1,0
63541,Nova Scotia,10.6824,Renter,2.0,18000.0,5,2,0.6032498994984927,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,95000.0,1,1,0.000864511521783053,0,Low,1,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,135000.0,1,2,0.00034270470367226937,0,Low,1,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,90000.0,2,2,0.006454421473737167,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,67500.0,3,1,0.009870338420919455,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,110000.0,5,2,0.0015365327461893251,0,Low,1,0
63547,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.29355570652343876,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,22000.0,5,2,0.3937234980265229,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,99,9,0.053578973142787555,0,Low,2,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,100000.0,5,2,0.005368933386964895,0,Low,1,0
63552,Ontario,190.688,Owner (with mortgage),1.0,43000.0,2,2,0.19422643724241268,0,Medium,1,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,72500.0,2,2,0.020593772907705817,0,Low,1,0
63554,Prince Edward Island,35.3781,Renter,2.0,31000.0,99,9,0.4888876049928302,1,High,2,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,165000.0,4,2,5.5872075497240854e-05,0,Low,1,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,200000.0,1,1,4.5058786094170665e-06,0,Low,1,0
63557,Ontario,82.432,Owner (without mortgage),1.0,62500.0,5,2,0.058442477811279904,0,Low,1,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,240000.0,4,1,2.659644274774721e-07,0,Low,1,0
63559,Quebec,21.6938,Renter,2.0,,3,1,0.013753828135336158,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,49000.0,5,2,0.20371662829167372,0,Medium,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,82500.0,2,2,0.006830328010184644,0,Low,1,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,120000.0,4,1,0.00015217058176449576,0,Low,1,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,160000.0,3,2,7.768374096379517e-05,0,Low,1,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,75000.0,5,2,0.0176878652910719,0,Low,1,0
63565,Ontario,229.248,Renter,2.0,87500.0,3,1,0.016326261607261163,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,43000.0,5,2,0.22101345582915885,0,Medium,1,1
63567,British Columbia,130.3167,Renter,2.0,160000.0,6,2,0.00012025823246600166,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,100000.0,4,1,0.004960541191258887,0,Low,1,0
63569,Saskatchewan,15.7986,Renter,2.0,26000.0,5,2,0.47796954371685957,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,140000.0,1,1,0.0001803683715262922,0,Low,1,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,35000.0,2,2,0.21602764137435698,0,Medium,1,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,62500.0,2,2,0.008708565735976302,0,Low,1,0
63573,New Brunswick,38.0884,Renter,2.0,35000.0,5,2,0.20481237430246796,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,42000.0,5,2,0.21567956889481504,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,23000.0,5,2,0.6623008930163929,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,50000.0,5,2,0.13096910911136242,0,Low,1,0
63577,Alberta,295.5321,Renter,2.0,90000.0,3,2,0.016693745618001025,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,145000.0,1,2,0.00017668202410406526,0,Low,1,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,52500.0,5,2,0.01793860514171882,0,Low,1,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,95000.0,2,2,0.007396132738260359,0,Low,1,0
63581,Quebec,77.9936,Renter,2.0,28000.0,5,2,0.14030378556546322,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,240000.0,1,2,2.217446847923179e-07,0,Low,1,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,100000.0,3,2,0.00063387577280405,0,Low,1,0
63585,British Columbia,211.2126,Renter,2.0,62500.0,2,2,0.102066652217188,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,130000.0,99,9,0.0010093292273349271,0,Low,2,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,105000.0,2,2,0.002106378210319285,0,Low,1,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,230000.0,2,2,5.356252298738642e-07,0,Low,1,0
63589,Quebec,25.6026,Renter,2.0,13500.0,5,2,0.31192512472899986,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,90000.0,2,2,0.009517497774097902,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,155000.0,2,2,0.00011149659609322952,0,Low,1,0
63592,Manitoba,477.7101,Renter,2.0,165000.0,1,1,3.813480329849222e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,43000.0,2,2,0.2312422618087774,0,Medium,1,0
63594,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.613534052512093,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,97500.0,2,2,0.005935926053630661,0,Low,1,0
63596,Quebec,35.4614,Renter,2.0,30000.0,5,2,0.12484495277083626,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,77500.0,5,2,0.01487371634455525,0,Low,1,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,140000.0,1,1,0.00013994333998092857,0,Low,1,0
63600,Alberta,63.066,Renter,2.0,270000.0,1,1,5.121254556172016e-08,0,Low,1,0
63601,Alberta,68.9191,Renter,2.0,25000.0,3,9,0.6416817762028013,1,High,2,1
63602,New Brunswick,97.4644,Renter,2.0,24000.0,5,2,0.3650446264997932,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,170000.0,2,2,6.068501840814909e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,26000.0,5,2,0.1590253043222315,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,47500.0,5,2,0.026020757280656996,0,Low,1,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,320000.0,2,2,9.438904061257473e-10,0,Low,1,0
63607,Ontario,78.1705,Renter,2.0,26000.0,5,2,0.569266341365848,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,57500.0,2,2,0.03155140818853709,0,Low,1,0
63609,British Columbia,23.7432,Renter,2.0,62500.0,5,2,0.10225047084424584,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,42000.0,1,1,0.18598900739976285,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,60000.0,3,1,0.03222689959136123,0,Low,1,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,67500.0,5,2,0.030078789069012957,0,Low,1,0
63613,Saskatchewan,10.7226,Renter,2.0,49000.0,99,9,0.3295761168744259,1,High,2,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,67500.0,5,2,0.02795194293146632,0,Low,1,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,35000.0,5,2,0.1666954257476528,0,Medium,1,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,57500.0,3,1,0.05303927349161587,0,Low,1,0
63617,Quebec,269.4825,Renter,2.0,47500.0,5,2,0.03981706458429951,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,27000.0,5,2,0.5487668216867935,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,28000.0,5,2,0.4682332211393618,1,High,0,1
